company_id,company_name,company_hq_location,company_size,company_website_url,createdAt,updatedAt
company_1742531574392_281,Tidio,,,https://www.tidio.com/,2025-03-21T04:32:54.392Z,2025-03-21T04:32:54.392Z
company_1742531574392_622,Topazlabs,,,https://www.topazlabs.com/gigapixel-ai,2025-03-21T04:32:54.392Z,2025-03-21T04:32:54.392Z
company_1742531574393_620,Traackr,,,https://www.traackr.com/,2025-03-21T04:32:54.393Z,2025-03-21T04:32:54.393Z
company_1742531574394_700,Triplelift,,,https://www.triplelift.com/,2025-03-21T04:32:54.394Z,2025-03-21T04:32:54.394Z
company_1742531574394_440,Trustpilot,,,https://www.trustpilot.com/,2025-03-21T04:32:54.394Z,2025-03-21T04:32:54.394Z
company_1742531574395_492,Typeform,,,https://www.typeform.com/,2025-03-21T04:32:54.395Z,2025-03-21T04:32:54.395Z
company_1742531574395_298,Usemotion,,,https://www.usemotion.com/,2025-03-21T04:32:54.395Z,2025-03-21T04:32:54.395Z
company_1742531574396_322,Wand,,,https://www.wand.ai,2025-03-21T04:32:54.396Z,2025-03-21T04:32:54.396Z
company_1742531574397_6,Whitesmoke,,,https://www.whitesmoke.com/,2025-03-21T04:32:54.397Z,2025-03-21T04:32:54.397Z
company_1742531574397_813,Widen,,,https://www.widen.com/,2025-03-21T04:32:54.397Z,2025-03-21T04:32:54.397Z
company_1742531574398_712,Wordstream,,,https://www.wordstream.com/,2025-03-21T04:32:54.398Z,2025-03-21T04:32:54.398Z
company_1742531574398_153,Wordware,,,https://www.wordware.ai,2025-03-21T04:32:54.398Z,2025-03-21T04:32:54.398Z
company_1742531574399_713,Workato,,,https://www.workato.com/,2025-03-21T04:32:54.399Z,2025-03-21T04:32:54.399Z
company_1742531574399_957,Workotter,,,https://www.workotter.com,2025-03-21T04:32:54.399Z,2025-03-21T04:32:54.399Z
company_1742531574400_836,Wrike,,,https://www.wrike.com/,2025-03-21T04:32:54.400Z,2025-03-21T04:32:54.400Z
company_1742531574400_734,Writewithlaika,,,https://www.writewithlaika.com/,2025-03-21T04:32:54.400Z,2025-03-21T04:32:54.400Z
company_1742531574401_592,Xmind,,,https://www.xmind.app/,2025-03-21T04:32:54.401Z,2025-03-21T04:32:54.401Z
company_1742531574402_281,Yesware,,,https://www.yesware.com/,2025-03-21T04:32:54.402Z,2025-03-21T04:32:54.402Z
company_1742531574402_4,Yext,,,https://www.yext.com/,2025-03-21T04:32:54.402Z,2025-03-21T04:32:54.402Z
company_1742531574403_998,Yomu,,,https://www.yomu.ai,2025-03-21T04:32:54.403Z,2025-03-21T04:32:54.403Z
company_1742531574403_184,Yotpo,,,https://www.yotpo.com/,2025-03-21T04:32:54.403Z,2025-03-21T04:32:54.403Z
company_1742531574404_750,Youtube,,,https://www.youtube.com/@RobertMilesAI,2025-03-21T04:32:54.404Z,2025-03-21T04:32:54.404Z
company_1742531574405_862,Zendesk,,,https://www.zendesk.com/,2025-03-21T04:32:54.405Z,2025-03-21T04:32:54.405Z
company_1742531574405_378,Zest,,,https://www.zest.ai,2025-03-21T04:32:54.405Z,2025-03-21T04:32:54.405Z
company_1742531574406_311,Zoho,,,https://www.zoho.com/crm/,2025-03-21T04:32:54.406Z,2025-03-21T04:32:54.406Z
company_1742531574407_334,Xtensio,,,https://xtensio.com/,2025-03-21T04:32:54.407Z,2025-03-21T04:32:54.407Z
company_1742531574407_294,Yoast,,,https://yoast.com/,2025-03-21T04:32:54.407Z,2025-03-21T04:32:54.407Z
company_1742531574408_387,Zapier,,,https://zapier.com/,2025-03-21T04:32:54.408Z,2025-03-21T04:32:54.409Z
